ward	name
1 - Kobbakaduwa	Pelawa Vidanela Gedara Sarath Wijewardane
2 - Yahalatanna	Shiranthi Sunandani Kumari Niyathawansha
3 - murutalawa	Ruwan Bandi Gedara Anulawathy
4 - Dehianga	Wickramasinghe Mudiyanselage Dayani Wickramasinghe Kumarihamy
5 - Dodamwala	Dissanayaka Mudiyanselage Anurudda Dissanayaka
6 - Udawela	Egoda Gedara Champa
7 - Walgampaya	Mahadura Gedara Janaka Nilantha Kumara Wickramarathna
8 - kotalegoda	Hewa Bandara Senpathige Dharmarathna Hewagama
9 - Manekdewala	Sooriya Arachchilage Chanananda Kumara Sooriya Arachchi
10 - Alagalla	Rengasamy Ramesh
11 - Godigamuwa	Asurumanage Ajith Dayananda Nishshanka
12 - Balana	Waga Pedige Tissa Jayasinghe
13 - Amunupura	Lal Gunasingha
14 - Malegatanna	Theja Kumari Gunasekara
15 - Haleyadda	Chandradheesa Samaranayake
16 - Danture	Sri Wickrama Rajaguru Mudiyanselage Indraraja Somarathne
17 - Arabegama	Ekanayaka Mudiyanselage Gamini Kumara Bandara
18 - Geragama	Kasthuri Arachchige Janaka Wijesinghe
19 - Sureyagoda	Eluhagode Gedara Premadasa
20 - Gannoruwa	Watagoda Gedara Gayan Priyankara Thilakarathne
21 - Ereyagama	Sooriyathilaka Mudalige Mahesh Anjula Premathilaka
22 - Dehideneya	Welipele Gedara Jayarathne
23 - Pelapeteya	Arambe Gedara Ranjan Prabath Bandara Gunarathne
24 - Eadaduwawa	Herath Mudiyanselage Kapila Madduma Bandara
25 - Bulumulla	Rajapaksha Minimuthu Pathirannehelage Manoj Tharanga Rajapaksha
26 - Aebelmegama	Warnakulasooriya Ivon Linda Thisera
