district_id	lg_id	ward_name	party_name	name
LK-11	LG-11001	1 -	DPC	Mylvaganam Logeswari
LK-11	LG-11001	1 -	FPF	Indhika Ruwan Hewage
LK-11	LG-11001	1 -	IG1	Wijeweera Kankanamalage Saranga Sajeewani Dahanayaka
LK-11	LG-11001	1 -	IG2	Wijesingha Arachchige Jayaweera
LK-11	LG-11001	1 -	IG3	Abdul Rahuman Shek Mohideen
LK-11	LG-11001	1 -	JJB	Israwel Antoinette Rosanthi
LK-11	LG-11001	1 -	JSP	M.Rejin Farina
LK-11	LG-11001	1 -	NDF	Selvaraja Ramesh Ravishankar
LK-11	LG-11001	1 -	NSSP	Atulugamage Dilan Chinthaka
LK-11	LG-11001	1 -	SJB	Aluthgedara Chaminda
LK-11	LG-11001	1 -	SLFP	Tarusha shehan kenee
LK-11	LG-11001	1 -	UNFF	Nishamdeen Madhu
LK-11	LG-11001	1 -	UNP	Pelena Pathiranalage Roshan Lakmal Dias
LK-11	LG-11001	1 -	UPA	Abdul Wahid Mohamed Umair
LK-11	LG-11001	1 -	UPP	Dharmalingam Sri Kandeepan
LK-11	LG-11001	10 -	DPC	Sellaiah Yogeswari
LK-11	LG-11001	10 -	FPF	Kolon Arachchige Badrawathi Perara
LK-11	LG-11001	10 -	IG1	Warnakulasooriya Mahamuthugala Kankanamge Oshan Naveen Irosha
LK-11	LG-11001	10 -	IG2	Imadudeen Mohommed Khalid
LK-11	LG-11001	10 -	IG3	Hushen Faruk Mohamad Asmi
LK-11	LG-11001	10 -	JJB	Ahamed Meera Mohommed Jawfar
LK-11	LG-11001	10 -	JSP	N.U.Madubashini Franando
LK-11	LG-11001	10 -	NDF	Sandanam Michael Andrew
LK-11	LG-11001	10 -	NSSP	Premanadan Pramila
LK-11	LG-11001	10 -	SJB	Sulaiman Rafaideen Mohomed Rizwan
LK-11	LG-11001	10 -	SLFP	Hetti Arachchige Piyathissa
LK-11	LG-11001	10 -	SPoSL	Rajendran Suriyagandan
LK-11	LG-11001	10 -	UNFF	Sasmitha Ilancheliyan
LK-11	LG-11001	10 -	UNP	Mohomad Husein Siddik Mohomad Ramsi
LK-11	LG-11001	10 -	UPA	Mohamed Nazeer Mohamed Sulaiman
LK-11	LG-11001	10 -	UPP	Sudharshini Sivasanmugaraja
LK-11	LG-11001	11 -	DPC	Karuppaiah Wijayasundharan
LK-11	LG-11001	11 -	FPF	Kapugeekiyanage Gayan Indrawangsha Kulasena
LK-11	LG-11001	11 -	IG1	Hapange Mangala
LK-11	LG-11001	11 -	IG2	Hirabathgoda Lokuliyanage Kusuma Ranjani
LK-11	LG-11001	11 -	IG3	Mohamed Sali Mohamed Jaruk
LK-11	LG-11001	11 -	JJB	Abdul Gafar Ahamed Arafath
LK-11	LG-11001	11 -	JSP	Thangaiya Vijekumar
LK-11	LG-11001	11 -	NDF	Anushiya Steepan
LK-11	LG-11001	11 -	NSSP	Anandi Nadarasa
LK-11	LG-11001	11 -	SJB	Eduksooriyage Don Ajith Sri Perera
LK-11	LG-11001	11 -	SLFP	Thanuja Daminda Ilukkumbura
LK-11	LG-11001	11 -	SPoSL	Mohomad Abdul Cadeer
LK-11	LG-11001	11 -	UNFF	Rathnasodhi Mayilvaganam
LK-11	LG-11001	11 -	UNP	Pushparathnam Sudarshan
LK-11	LG-11001	11 -	UPA	Mohamed Fareed Mohamed Fasir
LK-11	LG-11001	11 -	UPP	Balakrishnan Hema
LK-11	LG-11001	12-Dematagoda	DPC	Chandrika Kiriyella
LK-11	LG-11001	12-Dematagoda	DPC	Senaratne Chameera Roshan
LK-11	LG-11001	12-Dematagoda	FPF	Mass Risha Nisam
LK-11	LG-11001	12-Dematagoda	FPF	Sawmya Darshana Alawathuge
LK-11	LG-11001	12-Dematagoda	FPF	Wathupita Nandalage Shantha Kumara
LK-11	LG-11001	12-Dematagoda	IG1	Mataraba Kanaththa Gamage Sumila Piyadarshani
LK-11	LG-11001	12-Dematagoda	IG1	Mohommed Fahim Mohommed Imran
LK-11	LG-11001	12-Dematagoda	IG1	Upali Weliwaththa
LK-11	LG-11001	12-Dematagoda	IG2	Magammaddage Rohan Indika
LK-11	LG-11001	12-Dematagoda	IG2	Mohommed Meeran Mohommed Fais
LK-11	LG-11001	12-Dematagoda	IG2	Neyi Sithar Kareem Imthiaz
LK-11	LG-11001	12-Dematagoda	IG3	Baba Krishan Wansajaya
LK-11	LG-11001	12-Dematagoda	IG3	Dhanushka Sanjaya Henrikas
LK-11	LG-11001	12-Dematagoda	IG3	Mohamed Sanun Mohamed Ali
LK-11	LG-11001	12-Dematagoda	JJB	Mohommed Gouse Mohommed Sulfikar
LK-11	LG-11001	12-Dematagoda	JJB	Pahala Gallage Dilshan Prabhashwara
LK-11	LG-11001	12-Dematagoda	JJB	Siemenmeru Pathirana Isuru Lakmal
LK-11	LG-11001	12-Dematagoda	JSP	B.I.G.Sanjeewa Priyadarshana
LK-11	LG-11001	12-Dematagoda	JSP	D.R.Maduwanthi Kumari
LK-11	LG-11001	12-Dematagoda	JSP	D.R.S.Iddamalgoda
LK-11	LG-11001	12-Dematagoda	NDF	Hewawasam Lokugamage Dilrukshika
LK-11	LG-11001	12-Dematagoda	NDF	Krishnaraj Sudakaran
LK-11	LG-11001	12-Dematagoda	NDF	Manivel Kanagesh Kumar
