district_id	lg_id	ward_num	ward_name	party_name	name
LK-11	LG-11001	0	PR List	SLFP	Mohammad Nazim Nawazia Begum
LK-11	LG-11001	0	PR List	SLFP	Mohammad Nazim Nawazia Begum
LK-11	LG-11002	2	Wadulla	IG1	Mohamad Jamaldeen Mohamad Naleem
LK-11	LG-11002	2	Wadulla	SEP	Weerasingha Arachchige Sunil
LK-11	LG-11004	0	PR List	JSP	P.R.Bindumathi
LK-11	LG-11008	10	Depanama	JSP	P.R.Bindumathi
LK-11	LG-11004	0	PR List	JSP	W.A.Vipula
LK-11	LG-11008	14	Makumbura	JSP	W.A.Vipula
LK-11	LG-11004	0	PR List	UPP	Periyasami Sudarshan
LK-11	LG-11004	22	Pothuarawa	JSP	Chinthaka Jayasena
LK-11	LG-11008	8	Thalawathugoda	JSP	Chinthaka Jayasena
LK-11	LG-11004	16	Walpola	JJB	Sunil Liyanage
LK-11	LG-11006	8	Weragolla	IG1	Muniyandi Ravi
LK-11	LG-11008	0	PR List	JSP	Murugan Mogana
LK-11	LG-11009	0	PR List	LJP	Kannan Indra Devi
LK-11	LG-11010	0	PR List	FSP	Kannan Indra Devi
LK-11	LG-11012	8	Bodhirajapura	IG1	Lagamuwa Hendeniye Pushpa Rajapaksha
LK-11	LG-11013	14	Kesbewa	SLPP	Yapa Mudiyanselage Jayarathna
LK-12	LG-12008	10		JSP	Murugan Mogana
LK-12	LG-12001	11		IG1	Warnakulasooriya Francis Fernando
LK-12	LG-12001	27		IG8	Panambarage Ashen Nirmal Fernando
LK-12	LG-12001	0	PR List	IG9	Panambarage Ashen Nirmal Fernando
LK-12	LG-12005	16		NLNP	Elibichchi Kankanamalage Indra Kanthi
LK-12	LG-12005	17		SLFP	Elibichchi Kankanamalage Indra Kanthi
LK-12	LG-12005	18		NLNP	Hetti Achchi Kalu Aggalage Layan Nilush Hettiarachchi
LK-12	LG-12005	0	PR List	FPF	Hetti Achchi Kalu Aggalage Layan Nilush Hettiarachchi
LK-12	LG-12008	0	PR List	FPF	Kusum Sujeewani Costha
LK-12	LG-12018	8	Peliyagoda Gangabada East	FPF	Kusum Sujeewani Costha
LK-12	LG-12008	0	PR List	UNFF	Himashi Dilsara Ponnamperuma
LK-12	LG-12013	0	PR List	NLNP	Liyanage Chandrika Liyanage
LK-12	LG-12016	0	PR List	FPF	Rathnayaka Mudiyanselage Gunarathna
LK-12	LG-12018	6	Meegahawaththa South	AJP	Wanigasundara Mudiyanselage Samarasingha
LK-12	LG-12018	0	PR List	AJP	Arachchi Mudiyanselage Upul Saman Kumara
LK-12	LG-12018	0	PR List	AJP	Peradeniye Gasweda Gedara Thissa
