district_id	lg_id	ward_name	party_name	name
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Mohammad Nazim Nawazia Begum
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Mohammad Nazim Nawazia Begum
LK-11	LG-11002	2 - Wadulla	1 - Socialist Equality Party	Weerasingha Arachchige Sunil
LK-11	LG-11002	2 - Wadulla	5 - Independent Group 1	Mohamad Jamaldeen Mohamad Naleem
LK-11	LG-11004	22 - Pothuarawa	2 - Jana Setha Peramuna	Chinthaka Jayasena
LK-11	LG-11008	8 - Thalawathugoda	16 - Jana Setha Peramuna	Chinthaka Jayasena
LK-11	LG-11004		14 - United People's Party	Periyasami Sudarshan
LK-11	LG-11004		2 - Jana Setha Peramuna	P.R.Bindumathi
LK-11	LG-11008	10 - Depanama	16 - Jana Setha Peramuna	P.R.Bindumathi
LK-11	LG-11004		2 - Jana Setha Peramuna	W.A.Vipula
LK-11	LG-11008	14 - Makumbura	16 - Jana Setha Peramuna	W.A.Vipula
LK-11	LG-11006	8 - Weragolla	4 - Independent Group 1	Muniyandi Ravi
LK-11	LG-11008		16 - Jana Setha Peramuna	Murugan Mogana
LK-11	LG-11009		12 - Lanka Janatha Party	Kannan Indra Devi
LK-11	LG-11010		1 - Frontline Socialist Party	Kannan Indra Devi
LK-11	LG-11012	8 - Bodhirajapura	1 - Independent Group 1	Lagamuwa Hendeniye Pushpa Rajapaksha
LK-12	LG-12008	10 -	1 - Jana Setha Peramuna	Murugan Mogana
LK-12	LG-12001	27 -	16 - Independent Group 8	Panambarage Ashen Nirmal Fernando
LK-12	LG-12001		10 - Independent Group 9	Panambarage Ashen Nirmal Fernando
LK-12	LG-12005	16 -	10 - Nawa Lanka Nidahas Pakshaya	Elibichchi Kankanamalage Indra Kanthi
LK-12	LG-12005	17 -	5 - Sri Lanka Freedom Party	Elibichchi Kankanamalage Indra Kanthi
LK-12	LG-12005	18 -	10 - Nawa Lanka Nidahas Pakshaya	Hetti Achchi Kalu Aggalage Layan Nilush Hettiarachchi
LK-12	LG-12005		9 - Freedom Peoples Front	Hetti Achchi Kalu Aggalage Layan Nilush Hettiarachchi
LK-12	LG-12008		3 - Freedom Peoples Front	Kusum Sujeewani Costha
LK-12	LG-12018	8 - Peliyagoda Gangabada East	4 - Freedom Peoples Front	Kusum Sujeewani Costha
LK-12	LG-12008		4 - United National Freedom Front	Himashi Dilsara Ponnamperuma
LK-12	LG-12013		2 - Nawa Lanka Nidahas Pakshaya	Liyanage Chandrika Liyanage
LK-12	LG-12018	5 - Rohana Wihara Place	8 - Ape Janabala Pakshaya	Weerapurage Wasantha Kumara
LK-12	LG-12018	6 - Meegahawaththa South	8 - Ape Janabala Pakshaya	Wanigasundara Mudiyanselage Samarasingha
LK-12	LG-12018		8 - Ape Janabala Pakshaya	Arachchi Mudiyanselage Upul Saman Kumara
LK-12	LG-12018		8 - Ape Janabala Pakshaya	Peradeniye Gasweda Gedara Thissa
LK-12	LG-12019		6 - Jathika Jana Balawegaya	Herath Mudiyanselage Karunarathna
LK-13	LG-13003	20 -	2 - Jana Setha Peramuna	Muniyandi Ravi
LK-13	LG-13001		12 - Independent Group 2	Manna Marakkalage Lakshman Cooray
LK-13	LG-13003		7 - Samagi Jana Balawegaya	Manna Marakkalage Lakshman Cooray
LK-13	LG-13003		2 - Jana Setha Peramuna	Dona Chandrika Nayomi Nanayakkara
LK-13	LG-13003		2 - Jana Setha Peramuna	Dona Chandrika Nayomi Nanayakkara
LK-13	LG-13004	7 -	7 - Independent Group 1	Kahawalage Pasindu Rukmal Dharmathilaka
LK-13	LG-13004		3 - Nawa Lanka Nidahas Pakshaya	Kahawalage Pasindu Rukmal Dharmathilaka
LK-13	LG-13004		2 - New Democratic Front	Wathukarage Renuka Damayanthi Karuna
LK-13	LG-13004		2 - New Democratic Front	Wathukarage Renuka Damayanthi Karuna
LK-13	LG-13006		3 - Frontline Socialist Party	Palitha Kalyanapriya Ranasinghe
LK-13	LG-13006		3 - Frontline Socialist Party	Palitha Kalyanapriya Ranasinghe
LK-13	LG-13008		5 - Frontline Socialist Party	Koralage Siyantha Kumarasiri Thisera
LK-13	LG-13008		5 - Frontline Socialist Party	Koralage Siyantha Kumarasiri Thisera
LK-13	LG-13009	18 -	6 - Sri Lanka Podujana Peramuna	Pattidurage Nilantha Chandralal
LK-13	LG-13009	19 -	6 - Sri Lanka Podujana Peramuna	Pattidurage Nilantha Chandralal
LK-13	LG-13010		8 - Samagi Jana Balawegaya	Pasquel Ponsekage Dayawathie Ponseka
LK-13	LG-13010		8 - Samagi Jana Balawegaya	Pasquel Ponsekage Dayawathie Ponseka
LK-13	LG-13013	6 -	7 - Samagi Jana Balawegaya	Samaraweera Mudalige Gemunu Wijegunarathne
LK-13	LG-13013	7 -	7 - Samagi Jana Balawegaya	Samaraweera Mudalige Gemunu Wijegunarathne
LK-13	LG-13016	10 -	4 - Sri Lanka Freedom Party	Bellanthudawa Arachchige Nuwan Kanchana
LK-13	LG-13016	9 -	4 - Sri Lanka Freedom Party	Bellanthudawa Arachchige Nuwan Kanchana
LK-13	LG-13017		5 - Frontline Socialist Party	Ekanayaka Mudiyanselage Mahinda
LK-21	LG-21006	19 - Suduhumpola	7 - Ape Janabala Pakshaya	Weerapurage Wasantha Kumara
LK-21	LG-21006	18 - Katukele	7 - Ape Janabala Pakshaya	Wanigasundara Mudiyanselage Samarasingha
LK-21	LG-21006		7 - Ape Janabala Pakshaya	Arachchi Mudiyanselage Upul Saman Kumara
LK-21	LG-21011	11 - Wejyasrigama	11 - Ape Janabala Pakshaya	Peradeniye Gasweda Gedara Thissa
LK-21	LG-21001	3 - Naranwala	1 - Jathika Jana Balawegaya	Ekanayake Mudiyanselage Thissa Ekanayake
LK-21	LG-21010	12 - Poddalgoda	2 - Samagi Jana Balawegaya	Ekanayake Mudiyanselage Thissa Ekanayake
LK-21	LG-21006	8 - Mapanawathura	6 - Nawa Lanka Nidahas Pakshaya	Egodagedara Hasitha Sandaruwan Wijebandara
LK-21	LG-21017	18 - Pallegama	6 - United National Freedom Front	Egodagedara Hasitha Sandaruwan Wijebandara
LK-21	LG-21006		7 - Ape Janabala Pakshaya	Niranjala Kumari Gamagedara
LK-21	LG-21008		7 - Independent Group 1	Egoda Gedara Champa
LK-21	LG-21014	6 - Udawela	9 - United National Freedom Front	Egoda Gedara Champa
LK-21	LG-21011	21 - Degaldoruwa	11 - Ape Janabala Pakshaya	Sewanu Nagaraja Suresh Kumar
LK-21	LG-21013		3 - Sri Lanka Freedom Party	Rathnayake Mudiyanselage Rathnayake
LK-21	LG-21017	25 - Mawathura	3 - Sri Lanka Podujana Peramuna	Rathnayake Mudiyanselage Rathnayake
LK-21	LG-21016		3 - Frontline Socialist Party	Herath Mudiyanselage Sarath Bandara
LK-21	LG-21016		9 - Freedom Peoples Front	Wickramasinghe Mudiyanselage Indrani Wickramasinghe
LK-21	LG-21002	8 - Udahigulwala	2 - Sri Lanka Freedom Party	Herath Mudiyanselage Gamini Herath
LK-21	LG-21010		10 - Independent Group 1	Herath Mudiyanselage Gamini Herath
LK-21	LG-21013	16 - Pollwatta	5 - Samagi Jana Balawegaya	Herath Mudiyanselage Gamini Herath
LK-31	LG-31019		2 - Jathika Jana Balawegaya	Weerasingha Arachchige Sunil
LK-31	LG-31008		3 - Sri Lanka Freedom Party	Himashi Dilsara Ponnamperuma
LK-31	LG-31016	1 - Gintota	8 - Sri Lanka Freedom Party	Bellanage Asanka Niroshana Chandrasekara
LK-31	LG-31016	1 - Gintota	9 - Samagi Jana Balawegaya	Bellanage Asanka Niroshana Chandrasekara
LK-31	LG-31016	10 - Sangamithapura	8 - Sri Lanka Freedom Party	Thalahagama Acharige Thissa
LK-31	LG-31016	10 - Sangamithapura	9 - Samagi Jana Balawegaya	Thalahagama Acharige Thissa
LK-31	LG-31016	11 - Galwadugoda	8 - Sri Lanka Freedom Party	Lewallage Buddhinee Chathurika Premathilaka
LK-31	LG-31016	11 - Galwadugoda	9 - Samagi Jana Balawegaya	Lewallage Buddhinee Chathurika Premathilaka
LK-31	LG-31016	12 -	8 - Sri Lanka Freedom Party	Nilmini Damayanthi Thiranagama
LK-31	LG-31016	12 -	9 - Samagi Jana Balawegaya	Nilmini Damayanthi Thiranagama
LK-31	LG-31016	13 -	8 - Sri Lanka Freedom Party	Somasundaram Niranjan
LK-31	LG-31016	13 -	9 - Samagi Jana Balawegaya	Somasundaram Niranjan
LK-31	LG-31016	14 - Galle city	8 - Sri Lanka Freedom Party	Priyantha Sudath Weerapperuma
LK-31	LG-31016	14 - Galle city	9 - Samagi Jana Balawegaya	Priyantha Sudath Weerapperuma
LK-31	LG-31016	15 - weliwatta	8 - Sri Lanka Freedom Party	Kokmaduwa Jayasingha Arachchige Aminda Kumara
