district_id	lg_id	ward_name	party_name	name
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Mohammad Nazim Nawazia Begum
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Mohammad Nazim Nawazia Begum
LK-11	LG-11004	22 - Pothuarawa	2 - Jana Setha Peramuna	Chinthaka Jayasena
LK-11	LG-11008	8 - Thalawathugoda	16 - Jana Setha Peramuna	Chinthaka Jayasena
LK-11	LG-11004		2 - Jana Setha Peramuna	P.R.Bindumathi
LK-11	LG-11008	10 - Depanama	16 - Jana Setha Peramuna	P.R.Bindumathi
LK-11	LG-11004		2 - Jana Setha Peramuna	W.A.Vipula
LK-11	LG-11008	14 - Makumbura	16 - Jana Setha Peramuna	W.A.Vipula
LK-11	LG-11009		12 - Lanka Janatha Party	Kannan Indra Devi
LK-11	LG-11010		1 - Frontline Socialist Party	Kannan Indra Devi
